place_overall,bib,athlete_full_name,grade,team_name,Score,Team Score,Team Place,finish_time_str,pace_str,Group/Team Name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division,gender
1,397,Sienna Anderson,7,St James,1,11,1,17:35.29,7:05,St James,1055.29,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
2,398,Audrey Bocian,7,St James,2,11,1,17:55.65,7:13,St James,1075.65,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
3,595,Audrey Walker,7,St Rita,3,29,2,18:04.94,7:17,St Rita,1084.94,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
4,273,Summer Springer,7,St Agnes,4,39,5,18:50.24,7:35,St Agnes,1130.24,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
5,542,Alexandra Bishop,7,St Mark,< 3,Incomplete,13,19:10.54,7:43,St Mark,1150.54,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
6,133,Kaleigh Wallace,8,Blessed Sacrament,5,38,4,19:29.94,7:51,Blessed Sacrament,1169.94,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
7,596,Christina Ciatti,8,St Rita,6,29,2,19:59.10,8:02,St Rita,1199.1,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
8,68,Elizabeth Miller,7,Basilica of St Mary,< 3,Incomplete,9,20:16.73,8:10,Basilica of St Mary,1216.73,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
9,543,Grace Chandler,7,St Mark,< 3,Incomplete,13,20:17.74,8:10,St Mark,1217.74,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
10,132,Kara Wallace,8,Blessed Sacrament,7,38,4,20:22.11,8:12,Blessed Sacrament,1222.11,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
11,399,Leah Bradley,7,St James,8,11,1,20:36.51,8:17,St James,1236.51,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
12,188,Maura McLane,8,Nativity,< 3,Incomplete,16,21:07.30,8:30,Nativity,1267.3,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
13,629,Mia Hererra,7,St Theresa,9,32,3,21:22.39,8:36,St Theresa,1282.39,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
14,628,Addy Rabil,7,St Theresa,10,32,3,21:22.45,8:36,St Theresa,1282.45,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
15,403,Tess Giaccio,8,St James,(11),11,1,21:27.21,8:38,St James,1287.21,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
16,528,Vania Varani,7,St Louis,< 3,Incomplete,12,21:27.24,8:38,St Louis,1287.24,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
17,236,Valerie Tunstall,7,Q of A,12,64,6,22:00.24,8:51,Q of A,1320.24,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
18,631,Brooke Bouhia,8,St Theresa,13,32,3,22:11.48,8:56,St Theresa,1331.48,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
19,630,Lilly Cabrerra,7,St Theresa,(14),32,3,22:20.77,8:59,St Theresa,1340.77,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
20,322,Mila Sekaric,7,St Ann,< 3,Incomplete,17,22:39.74,9:07,St Ann,1359.74,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
21,70,Riley Travis,8,Basilica of St Mary,< 3,Incomplete,9,22:42.95,9:08,Basilica of St Mary,1362.95,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
22,400,Charlotte Na,7,St James,(15),11,1,23:14.47,9:21,St James,1394.47,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
23,627,Reagan Parker,7,St Theresa,(16),32,3,23:32.45,9:28,St Theresa,1412.45,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
24,501,Chloe Thompson,8,St Joseph,< 3,Incomplete,11,23:44.71,9:33,St Joseph,1424.71,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
25,500,Becca Anderson,8,St Joseph,< 3,Incomplete,11,23:47.45,9:34,St Joseph,1427.45,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
26,470,Gianna Smolinski,7,St John the Evangelist,< 3,Incomplete,10,24:08.75,9:43,St John the Evangelist,1448.75,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
27,658,Ellen Wasiak,7,St Thomas More,< 3,Incomplete,19,24:26.55,9:50,St Thomas More,1466.55,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
28,272,Julianna Seidman,7,St Agnes,17,39,5,25:00.00,10:04,St Agnes,1500.0,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
29,271,Emma Jimenez,7,St Agnes,18,39,5,25:29.93,10:16,St Agnes,1529.93,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
30,17,Grace Pollard,7,All Saints,< 3,Incomplete,14,25:39.58,10:19,All Saints,1539.58,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
31,570,Spickelmeir Susan,8,St Michael,19,68,7,25:56.36,10:26,St Michael,1556.36,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
32,597,Felicity Eckel,8,St Rita,20,29,2,26:21.44,10:36,St Rita,1581.44,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
33,469,Lucy Sampsell,7,St John the Evangelist,< 3,Incomplete,10,27:23.56,11:01,St John the Evangelist,1643.56,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
34,701,Jenavieve Stapleton,7,St Veronica,21,76,8,27:51.16,11:12,St Veronica,1671.16,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
35,233,Ariana Castro,7,Q of A,22,64,6,27:58.91,11:15,Q of A,1678.91,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
36,277,Lucy Hurley,8,St Agnes,(23),39,5,28:14.88,11:22,St Agnes,1694.88,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
37,568,Nguyen Hannah,7,St Michael,24,68,7,28:42.95,11:33,St Michael,1722.95,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
38,563,Ballesteros Skylina,7,St Michael,25,68,7,28:43.30,11:33,St Michael,1723.3,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
39,129,Bianca Han,7,Blessed Sacrament,26,38,4,29:11.49,11:45,Blessed Sacrament,1751.49,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
40,165,Audri Paulson,8,Holy Spirit,< 3,Incomplete,15,29:17.45,11:47,Holy Spirit,1757.45,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
41,703,Brynn O Donnell,8,St Veronica,27,76,8,29:18.49,11:48,St Veronica,1758.49,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
42,702,Emily Campos,8,St Veronica,28,76,8,29:31.54,11:53,St Veronica,1771.54,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
43,704,Emmy Mialou,8,St Veronica,(29),76,8,30:05.84,12:07,St Veronica,1805.84,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
44,529,Isabelle Sutanto,7,St Louis,< 3,Incomplete,12,30:27.03,12:15,St Louis,1827.03,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
45,334,Lily Talla,8,St Anthony,< 3,Incomplete,18,30:41.87,12:21,St Anthony,1841.87,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
46,234,Kassie Pereira,7,Q of A,30,64,6,31:10.26,12:32,Q of A,1870.26,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
47,238,Gloriahelena Collazo,8,Q of A,(31),64,6,31:11.27,12:33,Q of A,1871.27,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
48,565,Iftikar Eshal,7,St Michael,(32),68,7,36:28.72,14:41,St Michael,2188.72,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
49,569,Palma Kylen,7,St Michael,(33),68,7,36:29.03,14:41,St Michael,2189.03,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Varsity,Girls
