place_overall,bib,athlete_full_name,grade,team_name,Score,Team Score,Team Place,finish_time_str,pace_str,Group/Team Name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division,gender
1,294,Teddy Cypher,4,St Agnes,1,6,1,8:10.47,6:35,St Agnes,490.47,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
2,295,William Niez,4,St Agnes,2,6,1,8:12.17,6:36,St Agnes,492.17,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
3,291,Agustin Hurley,4,St Agnes,3,6,1,8:45.42,7:03,St Agnes,525.42,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
4,602,Daniel Dick,4,St Rita,4,22,2,8:58.07,7:13,St Rita,538.07,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
5,601,Thomas Volinsky,3,St Rita,5,22,2,9:01.46,7:16,St Rita,541.46,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
6,292,Connor Friedman,4,St Agnes,(6),6,1,9:17.16,7:28,St Agnes,557.16,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
7,632,Brennan Kuper,4,St Theresa,7,41,3,9:18.34,7:29,St Theresa,558.34,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
8,636,Graham Cole,4,St Theresa,8,41,3,9:20.27,7:31,St Theresa,560.27,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
9,415,Timothy Deloye,4,St James,9,46,4,9:24.19,7:34,St James,564.19,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
10,84,John Byrnes,3,Basilica of St Mary,10,74,5,9:28.29,7:37,Basilica of St Mary,568.29,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
11,286,Domenico Iasiello,3,St Agnes,(11),6,1,9:34.74,7:42,St Agnes,574.74,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
12,365,Christopher Mahoney,4,St Francis,12,109,10,9:36.82,7:44,St Francis,576.82,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
13,599,Thomas Eckel,3,St Rita,13,22,2,9:37.63,7:45,St Rita,577.63,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
14,168,Christopher Briczinski,3,Holy Spirit,14,86,7,9:41.29,7:48,Holy Spirit,581.29,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
15,420,Connor Middleton,4,St James,15,46,4,9:43.62,7:50,St James,583.62,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
16,505,Lucas Ingham,4,St Joseph,16,115,11,9:45.60,7:51,St Joseph,585.6,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,Frosh,Boys
