place_overall,bib,athlete_full_name,grade,team_name,Score,Team Score,Team Place,finish_time_str,pace_str,Group/Team Name,finish_time_s,season_year,meet_number,meet_series,meet_name,meet_order,division,gender
1,494,Zoey Bernys,6,St Joseph,< 3,Incomplete,17,12:24.16,6:39,St Joseph,744.16,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
2,626,Gabriella Tellis,6,St Theresa,1,64,6,13:57.87,7:29,St Theresa,837.87,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
3,396,Nonie Watson,6,St James,2,9,1,14:17.26,7:40,St James,857.26,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
4,367,Delaney Prendergast,6,St James,3,9,1,14:18.09,7:40,St James,858.09,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
5,385,Clara Collins,5,St James,4,9,1,14:38.11,7:51,St James,878.11,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
6,127,Ainsley Carney,6,Blessed Sacrament,< 3,Incomplete,13,14:46.19,7:55,Blessed Sacrament,886.19,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
7,461,Lucy DeMarr,5,St John the Evangelist,5,30,2,14:46.54,7:56,St John the Evangelist,886.54,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
8,395,Isabella Soruco,6,St James,(6),9,1,14:50.29,7:58,St James,890.29,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
9,591,Noura Hughes,5,St Rita,7,30,3,14:50.76,7:58,St Rita,890.76,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
10,590,Luisa Coito,5,St Rita,8,30,3,14:52.84,7:59,St Rita,892.84,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
11,319,Vera Minor,5,St Ann,9,59,5,14:57.84,8:02,St Ann,897.84,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
12,11,Maria Konstanty,5,All Saints,10,57,4,15:21.15,8:14,All Saints,921.15,2024,2,NVJCYO Cross Country Developmental,NVJCYO Cross Country Developmental Meet 2,2,JV,Girls
